id,no answer,very important,quite important,not important,not at all important
1176,0.0021207501056822045,0.07944468398590511,0.64297062743483,0.25846557380517604,0.016998364668406794
1177,0.0031423102176860156,0.4464636185005936,0.174315006105322,0.32566341910577784,0.05041564607062058
1178,0.005517289593821023,0.10532548694985266,0.7863776062146205,0.09606170806770876,0.006717909173996961
1179,0.0022631188885233557,0.0020044429994414917,0.01549270648006226,0.14694243731870196,0.8332972943132708
1180,0.005184614873372471,0.015834210724127953,0.14991718608456936,0.5668061875235689,0.26225780079436123
1181,0.001208242669378765,0.003647455040642562,0.03600481415659397,0.4871566117468802,0.47198287638650466
1182,0.0009523346959986937,0.001736616884049784,0.007711987641791284,0.16986153580569355,0.8197375249724668
1183,0.0018631625453779906,0.003922297933879106,0.02662872550647845,0.1935333403490185,0.7740524736652459
1184,0.004464477079173644,0.15497430804228568,0.10575446377600593,0.4237092986408601,0.31109745246167464
1185,0.0022707277997224364,0.028329737403268353,0.02832207937803741,0.1362815306269269,0.804795924792045
1186,0.002074237505538072,0.008139415415645923,0.03199173468732858,0.7181107357355826,0.23968387665590474
1187,0.0009930380638113394,0.0017783053335571385,0.01372194663587716,0.17023071437468676,0.8132759955920676
1188,0.0023605048515958913,0.010198476641645577,0.1650430000646833,0.7338057050796831,0.0885923133623922
1189,0.0018729765414919565,0.007216499666139055,0.08819091190217483,0.6012876884327146,0.3014319234574795
1190,0.0015444155794252044,0.014189912757792914,0.06608019701681815,0.49520625085342523,0.4229792237925386
1191,0.0028071467429000084,0.19724416185103974,0.35228734691094316,0.3706388988592106,0.07702244563590643
1192,0.016374220647082337,0.010354286790469926,0.11231456525090362,0.7241627788187035,0.13679414849284074
1193,0.002916307172777084,0.00900867147771072,0.1118339150982393,0.71299724508361,0.16324386116766298
1194,0.0017565296118987896,0.008785688559948063,0.13158416022259264,0.6519771186706713,0.20589650293488906
1195,0.004270527139798051,0.016834211063883622,0.061320900938932395,0.25023872277026804,0.6673356380871178
1196,0.002189531361687533,0.003976435974106116,0.040484473271338035,0.5736012546818663,0.3797483047110019
1197,0.0018106857486645954,0.006413851149586749,0.038699470849200834,0.21984706001078547,0.7332289322417623
1198,0.0022549393656816344,0.015481078170876187,0.30088669724008194,0.6553532124507604,0.026024072772599754
1199,0.0023389948345112067,0.22354297762951,0.602467012773685,0.15564287111360373,0.01600814364869014
1200,0.004388423225194753,0.186115319281963,0.11986211467467892,0.39173568889306015,0.2978984539251033
1201,0.004976114574939513,0.12043840650069453,0.4390567015256888,0.3275046606176911,0.10802411678098603
1202,0.002911334634263087,0.019285056781999516,0.3637304222216008,0.5905514460197918,0.023521740342344808
1203,0.0013140458934343278,0.031944616608587335,0.42173505004131084,0.524527978010056,0.02047830944661145
1204,0.004229784253873617,0.015572821984563757,0.09112586710581155,0.6444766630577053,0.24459486359804578
1205,0.011349726725583589,0.08307572813695883,0.2350929424101506,0.4535788354651507,0.2169027672621562
1206,0.0034380657038014643,0.03920923529847051,0.201818228983758,0.6734653844833105,0.08206908553065959
1207,0.0034683067585815283,0.007101312403397818,0.058680752523767386,0.6420320570278267,0.28871757128642656
1208,0.005018529458669191,0.0111163616055447,0.32422993260083,0.5825119986075264,0.07712317772742967
1209,0.005375265055197641,0.008184556008420402,0.05686754413977721,0.6596441268838373,0.26992850791276746
1210,0.00888298061213874,0.20959156988379024,0.15256563139458984,0.44279892470644777,0.18616089340303343
1211,0.0019219919395647568,0.016665679978042483,0.07035646850066422,0.47441844917231696,0.43663741040941156
1212,0.00363221417218904,0.5386558224637716,0.3839916363700738,0.061790502108953996,0.011929824885011655
1213,0.002345926339723286,0.025141598450020102,0.7237790743798842,0.23708909758905589,0.011644303241316491
1214,0.004227125705632642,0.25701557489661464,0.4196378215573083,0.21454204220231224,0.10457743563813224
1215,0.0013645820550134266,0.00942320578852401,0.1137492936673315,0.7054017568594995,0.1700611616296316
1216,0.0006811462431806398,0.003252851361192313,0.020170245628200446,0.2626957276272208,0.7132000291402057
1217,0.003857687585033557,0.010422365452769495,0.0655942877394006,0.5067065597256851,0.41341909949711125
1218,0.012705574042124475,0.150962953898896,0.5679954731698245,0.21832318311518187,0.050012815773973145
1219,0.0007334963939757977,0.017206816559243544,0.2954025787661932,0.6608025110976736,0.025854597182913854
1220,0.0018591818308487454,0.02247136399771145,0.10510044164557948,0.5202299184381064,0.35033909408775404
1221,0.0014182980207073303,0.04441691503719871,0.6423417696898224,0.2800277900931698,0.03179522715910187
1222,0.002822158407970788,0.06106284608449558,0.33040035279649943,0.528510467150266,0.07720417556076846
1223,0.0017723022716013594,0.029999733899730218,0.7824462749531882,0.1766859901641789,0.009095698711301309
1224,0.0015286296278457076,0.14356757829297342,0.7049955433269248,0.12915136405322886,0.020756884699027228
1225,0.0017428602573490034,0.008421470978644196,0.036196536645462005,0.581149989629825,0.3724891424887197
1226,0.0024439334668602984,0.006367190741458465,0.08759876079415879,0.8225374454467732,0.08105266955074922
1227,0.002447367482947584,0.02314403203256335,0.17176957368240997,0.7261478169639345,0.07649120983814468
1228,0.002278044646212299,0.01342666530864109,0.10872850106011976,0.7898384772762853,0.08572831170874153
1229,0.0027800733159654037,0.3986044624853039,0.14452574114003747,0.277394765141753,0.1766949579169403
1230,0.003122575497180414,0.040204372340181864,0.043323860756035414,0.38966318722941357,0.5236860041771887
1231,0.0018618167327475964,0.012404982962682156,0.034849253054708165,0.6414425883225306,0.30944135892733143
1232,0.003290311343331866,0.031226189752584024,0.25220106941168347,0.5982840226268366,0.11499840686556412
1233,0.003969181265545332,0.008473141415722812,0.0734059161486685,0.5896730891586842,0.3244786720113791
1234,0.0006851614380573533,0.003252998968296281,0.02629119296500411,0.4471549509536349,0.5226156956750074
1235,0.0031601903801027906,0.00694329341638108,0.07125150277187312,0.6735180277918911,0.24512698563975197
1236,0.0011220558161542384,0.0036333367514234096,0.02563379415774251,0.3269128868152369,0.6426979264594429
1237,0.0009198771132651038,0.003337952604731609,0.020775948067123663,0.189896766482195,0.7850694557326846
1238,0.00013100110260379197,0.8917970208058724,0.10175053465262378,0.005530746053422105,0.0007906973854777627
1239,0.003396323528387163,0.058903171718502324,0.07575916227331837,0.5200094975952632,0.34193184488452893
1240,0.0059516803390461835,0.4366224682949024,0.4096352231977901,0.1339857901621865,0.013804838006074667
1241,0.00027132650513775027,0.9265563680572505,0.06948435517753801,0.003076542959572541,0.0006114073005012384
1242,0.0011503447195842628,0.0022682076476700994,0.026403901835524397,0.3891101492570805,0.5810673965401406
1243,0.0013383552211754437,0.10145284734275514,0.6137976094084847,0.2702677748525791,0.013143413175005721
1244,0.0017520221849975414,0.006686601886195986,0.06278961155951619,0.7445820812514402,0.1841896831178501
1245,0.0036793539277064865,0.016466209156282625,0.09191740420121552,0.6353417540971781,0.25259527861761727
1246,0.001654398697376439,0.5717309370467863,0.24126498145846226,0.1547090278860938,0.030640654911281148
1247,0.002218630594763772,0.005110751515208504,0.05942929215262777,0.4986515888424901,0.4345897368949098
1248,0.002403703120976037,0.05846764911457367,0.5402139413648734,0.3750758360965677,0.023838870303009164
1249,0.0018184147355139817,0.01872038580831511,0.2069772359826057,0.6885579687286114,0.08392599474495382
1250,0.0007172604699223724,0.49681194168327386,0.4348761725278775,0.06308222730667483,0.004512398012251361
1251,0.003584874139409477,0.04801473000086748,0.15816787824138695,0.7132238289212031,0.07700868869713315
1252,0.0070381291359370565,0.004509333664427961,0.058627465633929066,0.7727846381103429,0.15704043345536292
1253,0.0010756671372760755,0.007168216402567876,0.016144751290519833,0.0818314261765295,0.8937799389931068
1254,0.001473898895911755,0.003165728453434344,0.016694338081531736,0.3294472827959934,0.6492187517731287
1255,0.0062118738352131,0.0994099194019681,0.176393726480512,0.5813359564494274,0.1366485238328795
1256,0.0009856589658461142,0.0053048659208049746,0.06587068525120278,0.7881116911196748,0.13972709874247122
1257,0.000549928506365311,0.00229275855367791,0.009907636075432769,0.16995072167200875,0.8172989551925153
1258,0.002926134725120849,0.09198942799391502,0.1301622217596867,0.5030763362521473,0.2718458792691302
1259,0.0030696656561884322,0.012558400556819494,0.02923952792721845,0.24687055856601267,0.708261847293761
1260,0.0038277573906391692,0.005706637207137086,0.06905206730869452,0.5930481316401549,0.3283654064533743
1261,0.005342686949575407,0.008654085299325334,0.10805610277251548,0.7329094328150559,0.1450376921635278
1262,0.007493470243091407,0.17942921540166298,0.07783402188494937,0.22943517739954444,0.5058081150707519
1263,0.002910557855112489,0.029338507679155332,0.0830212822506119,0.4661307650289306,0.41859888718618965
1264,0.0017018891226192048,0.0028553415206417796,0.0630030249600946,0.7632794201622469,0.16916032423439736
1265,0.0017925650254149374,0.0991343153233646,0.23206049840695275,0.5612546521480043,0.10575796909626338
1266,0.002914279328433197,0.007466041814459404,0.08678042621506601,0.7710303572260389,0.13180889541600257
1267,0.0064961707346776944,0.07474310980778828,0.15165853654258987,0.7104803982532047,0.05662178466173941
1268,0.004661662909116707,0.5021597292122415,0.34998311097994544,0.11689706086064038,0.02629843603805598
1269,0.0019780788162308857,0.003196806236460086,0.04521951486136897,0.6950546856922561,0.25455091439368394
1270,0.005113736984842904,0.10535903120972187,0.22867089935477886,0.4657635211356489,0.1950928113150074
1271,0.008210805994517156,0.08379744775717485,0.06651897733977713,0.46845400090330563,0.37301876800522515
1272,0.0023004480425070878,0.01693047230963647,0.22082955842588334,0.6843190736351343,0.0756204475868387
1273,0.0026030248276969,0.050050626457526705,0.044355360901160164,0.4471932484852652,0.45579773932835094
1274,0.010760575757448931,0.020870979578852422,0.3456954339533957,0.5606434677005698,0.06202954300973319
1275,0.018710626810433582,0.4094691724601927,0.3957776624779033,0.16282470931385737,0.013217828937612868
1276,0.03101104111742468,0.024903406682537297,0.08202852171537799,0.599563405297177,0.262493625187483
1277,0.009784489694744977,0.010903607515343035,0.10718154512986841,0.6842164276218013,0.18791393003824228
1278,0.01701015436429285,0.011239607581816875,0.014129111553655045,0.3393931266689771,0.6182279998312581
1279,0.0016295043122085742,0.4742279667459256,0.33218742206357166,0.1747222296861704,0.017232877192123606
1280,0.0018874922984969175,0.11636305204736387,0.7143535246016527,0.14572114070459843,0.021674790347888103
1281,0.020995480382625744,0.059198753382573875,0.10142638574236851,0.6561983728219759,0.162181007670456
1282,0.0025213326301874012,0.0401479536031638,0.05185458315150843,0.5432764854185903,0.3621996451965499
1283,0.0014610261786976411,0.003850574301223138,0.03341005978978983,0.34742355234397393,0.6138547873863155
1284,0.0008631197675577917,0.05990807230456287,0.08148130276263948,0.5947431837488997,0.26300432141634017
1285,0.0013405824091940615,0.009131376279477318,0.060606420439527055,0.6966426986380473,0.23227892223375432
1286,0.0070974824128157915,0.004946230052563733,0.07108385537274808,0.6809098519018008,0.23596258026007166
1287,0.004528526378100894,0.08733860982888508,0.08336354935954501,0.6434159322151882,0.18135338221828093
1288,0.0017381612335277295,0.005330986840172687,0.045481012933519166,0.5700829926959554,0.37736684629682504
1289,0.02519741013803835,0.11770323198147448,0.3992296980174472,0.38265426313900663,0.07521539672403338
1290,0.0027911910486085236,0.01803088444260189,0.015611597433060039,0.098894266432468,0.8646720606432614
1291,0.0014167381138526015,0.06308758134255643,0.6890771377552787,0.22395173580564118,0.02246680698267119
1292,0.005484320630893866,0.018221390408841923,0.051019856815467564,0.2771847806341197,0.6480896515106769
1293,0.015770400466806434,0.005776156578432296,0.06890769628691092,0.45101405134727307,0.45853169532057714
1294,0.000621244422040417,0.004759874324737341,0.15436068419835272,0.7921070493125597,0.0481511477423097
1295,0.0012132940208663331,0.013168370590041834,0.16392831862066926,0.7600991065226396,0.06159091024578307
1296,0.0028959656615140023,0.06800045034469546,0.09953663070137364,0.6240244938878773,0.20554245940453963
1297,0.00025547865396538744,0.0009327510851232209,0.008099000470955369,0.24262420058054718,0.7480885692094088
1298,0.004476717701101723,0.006339363619950305,0.05901239883348577,0.7274968180882564,0.20267470175720584
1299,0.002954319124665814,0.0569930633496752,0.07907132850368949,0.6274776865478624,0.2335036024741071
1300,0.0008389843489094451,0.8772710296071532,0.11161430187020759,0.008432906980998267,0.001842777192731344
1301,0.008092011859624467,0.07817681715881797,0.12264733351323727,0.46836761224913315,0.32271622521918714
1302,0.003815132986175666,0.30067807370679,0.4919307870131758,0.1905290119813272,0.01304699431253122
1303,0.0015081900464647324,0.0017651570956347786,0.008827772844057485,0.21862919195337843,0.7692696880604645
1304,0.0012283372695145428,0.009617762734959743,0.1012820550840544,0.8228799969301357,0.0649918479813355
1305,0.0013531615166435713,0.10721022016300757,0.3181307327698976,0.39922712684943895,0.17407875870101222
1306,0.004281583462739891,0.08462522038961835,0.5575625235698022,0.3071160514623034,0.04641462111553639
1307,0.0030138226024204054,0.022893781916784213,0.05406466181081914,0.2389343910912445,0.6810933425787318
1308,0.0033695623879339658,0.03348590932860351,0.17923075004876413,0.7069862579423514,0.07692752029234688
1309,0.0052225835497806085,0.01043909793536201,0.16228282617659517,0.727326497944509,0.09472899439375321
1310,0.0015975974839418595,0.004422535051516304,0.04986231470146817,0.6816697477601462,0.26244780500292747
1311,0.003688542998438858,0.32450809781549095,0.4203865879620923,0.1954901612120441,0.05592661001193398
1312,0.010475451965385832,0.014743775328070806,0.124307918161957,0.7858847012974007,0.06458815324718568
